Ticker Symbol,Stock Price,Profit Margin,Working Capital Ratio,Quick Ratio,Earning Per Share,P/E Ratio,D/E Ratio,Ranking
YHOO,33.37,88.0,5.88,588.0,-4.64,-7.19,0.56,71.48
APA,44.81,369.0,2.04,173.0,-61.2,-0.73,6.34,61.78
FTR,4.66,4.0,5.35,535.0,-0.29,-16.07,3.82,55.07
XEC,89.51,166.0,2.63,250.0,-25.92,-3.45,0.87,45.02
AKAM,52.9,15.0,3.77,377.0,1.8,29.39,0.34,40.57
